날짜,일출(h),일몰(h),최소 온도,최대 온도,강수량(mm),풍속(m/s),습도(%),전운량(%),일사량(MJ/m^2)
20220203,7.417,17.9,-3.8,5.4,0,2.7,41.6,38,14.89
20220204,7.4,17.917,-3.4,4.2,0,4.4,43.9,19,13.96
20220205,7.383,17.933,-6.4,1.1,0,5.6,45.4,16,15.57
20220206,7.367,17.967,-5,3.5,0,4.4,43.6,21,13.4
20220207,7.35,17.983,-3.6,3.6,0,3,37.5,63,11.15
20220208,7.333,18,-3.7,7.1,0,2.1,43.8,44,12.68
20220209,7.317,18.017,-5.7,9.4,0,1,50.8,51,13.57
20220210,7.3,18.033,1.2,10.7,0,1.9,41.1,28,14.35
20220211,7.283,18.05,-3.6,11.8,0,1.3,43,15,15.27
20220212,7.267,18.067,-2,12.7,0,2.1,53,20,15.08
20220213,7.25,18.083,-0.7,11.6,0,1.9,73.3,73,10.92
20220214,7.233,18.1,2.5,13,0,1.8,59.9,55,12.14
20220215,7.217,18.117,-4.3,6.6,0,5.1,46.5,14,16.37
20220216,7.2,18.133,-5.8,0.8,0,5,44.5,24,15.54
20220217,7.183,18.15,-8.4,1.5,0,3.1,37.1,1,17.41
20220218,7.167,18.167,-9.3,8.1,0,1.1,42.9,46,16.73
20220219,7.15,18.183,-0.2,7.1,0,2.3,49,73,10.22
20220220,7.133,18.2,-5.2,2,0,4.5,36.1,9,18.07
20220221,7.1,18.217,-5,7.4,0,3.4,43.4,13,17.57
20220222,7.083,18.233,-3.3,3.9,0,4.4,38.5,19,18.12
20220223,7.067,18.25,-6.3,2.8,0,3.5,32,43,16.11
20220224,7.05,18.25,-5.1,6.7,0,3.7,30.6,0,19.23
20220225,7.017,18.267,-2,11.7,0,2.9,41.9,0,17.56
20220226,7,18.283,-1.9,14.7,0.1,2.5,52.5,31,16.2
20220227,6.983,18.3,1.7,12.6,0,3.5,32.4,0,19.31
20220228,6.967,18.317,-2.5,15.1,0,1.2,34.3,46,14.16
20220301,6.933,18.333,4.9,16.3,0,2.5,51.9,53,12.9
20220302,6.917,18.35,1.3,12.3,0,3.7,41.5,10,19.7
20220303,6.9,18.367,-0.2,15.2,0,1.8,39.4,0,19.1
20220304,6.867,18.383,-0.6,17.3,0,1.8,50.4,48,15.16
20220305,6.85,18.4,1.5,12.2,0,5.3,30.9,0,20.03
20220306,6.833,18.417,0,10.2,0,3.5,30.3,18,20.9
20220307,6.8,18.433,-2.2,12.7,0,1.6,37,44,16.73
20220308,6.783,18.45,-1.1,15.8,0,1.3,36.4,9,18.78
20220309,6.767,18.45,0.5,17.5,0,1.6,49.9,0,19.28
20220310,6.733,18.467,2.2,18.3,0,1.4,59.6,61,16
20220311,6.717,18.483,5.2,18.9,0,1.3,57.6,41,13.29
20220312,6.683,18.5,7.1,21.5,0,1.8,67.6,43,13.93
20220313,6.667,18.517,10.3,18.5,2.1,1.5,87.1,98,2.35
20220314,6.65,18.533,8.9,13.9,0,3.9,84.9,84,4.38
20220315,6.617,18.55,6,19.3,0,1.8,53.6,15,18.77
20220316,6.6,18.567,5.1,23,0,1.5,45.3,18,20.29
20220317,6.567,18.567,6.3,13.6,6.1,4.6,84.1,100,3.69
20220318,6.55,18.583,4.3,8.1,8.5,4.2,83.4,91,5.54
20220319,6.517,18.6,3,8.1,4.2,1.8,83.8,88,7.89
20220320,6.5,18.617,2,11,0,1.6,69.8,81,14.12
20220321,6.483,18.633,2.2,13.8,0,2,53.1,76,19.07
20220322,6.45,18.65,5.5,14.2,0,3,48.8,56,20.87
20220323,6.433,18.65,2.6,11.1,0,1.7,66.6,56,10.02
20220324,6.4,18.667,1.4,17,0,1.1,60.6,20,20.37
20220325,6.383,18.683,6.1,20.1,1.6,1.9,67.6,91,14.53
20220326,6.35,18.7,12.3,20.4,11.7,3.8,80.9,80,12.81
20220327,6.333,18.717,7.3,20.7,0,3.7,39.3,65,21.7
20220328,6.317,18.733,3,14.9,0,2.2,45.5,51,19.76
20220329,6.283,18.75,1.8,19.8,0,1.3,51.6,5,23.52
20220330,6.267,18.75,5.7,23.3,0,1.7,57,61,18.64
20220331,6.233,18.767,6.7,13.4,0.1,4.8,74,88,15.54
20220401,6.217,18.783,3.7,13.7,0.3,2.1,64.4,24,17.58
20220402,6.183,18.8,1.2,17.3,0,1.5,50,9,24.06
20220403,6.167,18.817,3.4,19.3,0,1.7,50.9,3,24.37
20220404,6.15,18.833,4.7,21,0,1.4,49.6,0,24.22
20220405,6.117,18.833,5.7,21.5,0,2,35.3,65,21.09
20220406,6.1,18.85,10,23.5,0,2.2,35.6,5,23.7
20220407,6.067,18.867,8.8,20.5,2.4,2.7,49.3,26,20.69
20220408,6.05,18.883,6,24.3,0,1.6,41.4,0,25.2
20220409,6.033,18.9,9.4,28.5,0,1.7,48.5,1,23.03
20220410,6,18.917,11.4,27.5,0,1.6,50.6,44,22.22
20220411,5.983,18.917,13.6,27.9,0,1.7,66.3,30,22.7
20220412,5.95,18.933,15.4,30.2,0,1.4,64.5,30,23.42
20220413,5.933,18.95,9.6,21.3,0,5.4,80.1,98,7.64
20220414,5.917,18.967,9.2,13.2,0,3.7,72.4,93,6.71
20220415,5.883,18.983,8.9,19.1,0,3.2,59.8,73,23.01
20220416,5.867,19,4.3,21,0,1.9,45.3,24,26.3
20220417,5.85,19,7.1,23,0,1.8,36.9,24,26.97
20220418,5.817,19.017,10.9,24.3,0,2,33.3,60,21.29
20220419,5.8,19.033,9.5,25.7,0,2.2,31.4,15,25.3
20220420,5.783,19.05,8.8,26.6,0,1.6,35.5,5,26.13
20220421,5.767,19.067,11,19.7,0.2,1.1,60.3,59,8.25
20220422,5.733,19.083,8.9,28.5,0,2.1,64,34,24.42
20220423,5.717,19.083,14.9,25.9,0,2.6,58.9,75,20.8
20220424,5.7,19.1,12.5,29.9,0,1.8,52.4,16,25.73
20220425,5.683,19.117,14.5,29.3,2.5,1.7,58.4,55,19.27
20220426,5.667,19.133,15.8,20.6,20.3,1.6,94.4,86,4.69
20220427,5.633,19.15,12.6,20.3,0,3.7,59.6,40,24.7
20220428,5.617,19.167,10.4,22.5,0,3.7,67,49,23.1
20220429,5.6,19.183,9.3,13.8,12.8,2.6,80.6,88,9.18
20220430,5.583,19.183,9.9,19.7,0,2.1,60.4,76,18.76
20220501,5.567,19.2,10.2,20.3,0,3.2,39.4,21,27.39
20220502,5.55,19.217,7.4,20.7,1.2,2.1,55.8,31,22.78
20220503,5.533,19.233,6.5,23.5,0,1.5,59.6,11,27.07
20220504,5.517,19.25,9.8,28.3,0,1.7,49,0,27.38
20220505,5.5,19.267,11.9,29.1,0,1.5,51.5,0,28.14
20220506,5.483,19.267,12.2,28.7,0,1.5,58.3,19,27.3
20220507,5.467,19.283,13.6,26,0,3.7,66.5,63,21.23
20220508,5.45,19.3,12.8,22.1,0,3.7,59.9,76,23.82
20220509,5.433,19.317,12.3,21.9,0.4,3,55.5,70,25.84
20220510,5.417,19.333,10.3,23.5,0,2.9,56.3,69,26.19
20220511,5.4,19.35,14.3,26.8,0,1.7,57.4,69,21.16
20220512,5.383,19.35,15.9,24.6,0,3.1,63.1,81,16.36
20220513,5.367,19.367,13.3,19.3,2.6,3,86.4,88,5.97
20220514,5.35,19.383,11.1,24.6,0,3.1,50,45,27.4
20220515,5.35,19.4,12.8,23.2,0,2.4,42.1,40,28.66
20220516,5.333,19.417,9.7,25.5,0,2,38.5,21,29.31
20220517,5.317,19.417,10.8,28.2,0,1.5,42.3,18,25.52
20220518,5.3,19.433,13,31.1,0,2.1,42.8,3,27.05
20220519,5.3,19.45,16.2,29.5,0,2,36.9,65,20.82
20220520,5.283,19.467,17.1,28.6,0,1.9,43.3,51,23.69
20220521,5.267,19.483,17.9,29.7,0,3.1,51.5,6,28.2
20220522,5.267,19.483,18.6,32.7,0,3.7,45.6,9,27.59
20220523,5.25,19.5,15.4,32.3,0,2.1,53.9,40,24.95
20220524,5.233,19.517,19.3,33.2,0,2,45.5,15,27.43
20220525,5.233,19.533,18.8,33.2,0,1.8,54.9,39,25.46
20220526,5.217,19.533,18.7,27.5,0,3.4,41.6,31,30.1
20220527,5.217,19.55,16.4,29.5,0,4.1,37.3,1,28.06
20220528,5.2,19.567,15.2,33,0,1.9,39,40,25.62
20220529,5.2,19.567,16.2,33,0,1.7,40.5,31,29.18
20220530,5.2,19.583,20.5,29.6,0,2.1,53.8,93,15.53
20220531,5.183,19.6,18.6,31.1,0,2.9,39.4,20,29.65
20220601,5.183,19.6,18.7,33.1,0,1.7,39.6,43,26.43
20220602,5.167,19.617,17.5,33.5,0,2.3,44.5,6,29.26
20220603,5.167,19.633,18.7,30.4,0,3.9,61.5,14,28.06
20220604,5.167,19.633,17.9,28.8,0,3.7,67,53,23.41
20220605,5.167,19.65,17,19.3,32.2,2.7,92.5,99,5.28
20220606,5.15,19.65,15.9,23.1,0.8,1.9,84.6,81,11.13
20220607,5.15,19.667,13.9,21.1,1.1,2.9,85.1,84,13.63
20220608,5.15,19.667,14.5,22.3,0,2.5,77.8,69,16.15
20220609,5.15,19.683,13.3,28.2,0,2,70.5,49,24.53
20220610,5.15,19.683,15.2,29.7,0,1.5,67.1,55,22.57
20220611,5.15,19.7,18.4,26.1,0,3.4,74,51,21.36
20220612,5.15,19.7,16.4,25.8,0,3.2,73.1,50,23.88
20220613,5.15,19.717,17.2,24,0,4.2,75.6,94,17.7
20220614,5.15,19.717,15.9,19.2,3.1,2.7,92.4,96,6.93
20220615,5.15,19.733,15.5,25.3,3.7,1,88.6,85,14.37
20220616,5.15,19.733,16.8,28.9,0,1.8,69.6,41,28.2
20220617,5.15,19.733,17.4,34.2,0,1.5,63.9,36,27.8
20220618,5.15,19.75,22.2,34.3,0,2.1,65.3,50,25.89
20220619,5.15,19.75,23.8,34.5,0,2.2,63.1,39,25.9
20220620,5.15,19.75,23.6,35.6,2.2,1.9,69.8,39,24.93
20220621,5.167,19.75,22.2,34.1,0,2.3,72.6,35,27.25
20220622,5.167,19.75,23.6,37.1,0,1.6,65,29,25.27
20220623,5.167,19.767,23.4,31.6,0.2,2,72.8,81,10.84
20220624,5.167,19.767,23.1,32.9,32.4,3.1,70,58,22
20220625,5.183,19.767,22.8,34.4,0,2.4,67,41,25.75
20220626,5.183,19.767,24.4,32.8,0,1.7,72.1,71,14.82
20220627,5.183,19.767,25.4,30.1,5.4,1.8,86.3,96,6.72
20220628,5.2,19.767,24.8,32.3,0.7,2.6,71.3,79,18.53
20220629,5.2,19.767,27.7,33.7,0,2.4,68.5,81,15.1
20220630,5.2,19.767,26.5,34.8,0,1.9,68,54,19.7
20220701,5.217,19.767,24,36.2,0,1.4,68.6,25,24.03
20220702,5.217,19.767,22.5,36.8,0,2,63.9,34,27.55
20220703,5.233,19.767,25.3,35.1,1,1.6,69.6,70,20.25
20220704,5.233,19.767,25.8,32.8,0,1.4,72.5,66,15.11
20220705,5.25,19.767,24.6,33,0,1.8,72.1,79,15.57
20220706,5.25,19.75,25.3,33.8,2.9,2.3,81.4,75,18.73
20220707,5.267,19.75,25.1,35.3,0,2.2,74.3,76,19.96
20220708,5.267,19.75,26,33.6,17.2,1.3,84.6,79,11.75
20220709,5.283,19.75,24.3,33.8,0,2.3,71.3,50,23.33
20220710,5.283,19.733,24.1,33.4,0,2.7,76.5,64,24.32
20220711,5.3,19.733,23.9,29.7,9.5,1.4,86.6,89,9.31
20220712,5.317,19.733,23.6,29.4,0,3.8,75.3,86,16.7
20220713,5.317,19.717,22.5,27.7,15.2,2.2,85.6,100,8.46
20220714,5.333,19.717,23.1,33.6,0,1.7,77.5,73,20.9
20220715,5.333,19.7,23.3,33.2,0,1.9,64.5,35,26.72
20220716,5.35,19.7,21.4,34,0,1.9,71,46,21.88
20220717,5.367,19.683,21.5,33,0,1.9,68.6,73,21.34
20220718,5.383,19.683,21.6,27.2,34,1.5,95.6,100,4.8
20220719,5.383,19.667,22.6,34.1,0.2,1.5,74.4,75,20.49
20220720,5.4,19.667,25.4,34.1,0,2.2,62.5,74,25.93
20220721,5.417,19.65,21.8,32.3,5,2.8,80.9,84,15.48
20220722,5.417,19.65,22.6,29.7,0,2.9,71.6,69,13.94
20220723,5.433,19.633,22.1,28.6,0,2.1,82,95,10.79
20220724,5.45,19.617,22.3,32,1.1,2.2,77.6,73,15.89
20220725,5.467,19.6,24.9,35.5,0,2.1,72.6,59,25.09
20220726,5.467,19.6,23.1,34,0,2.9,79.4,35,26.28
20220727,5.483,19.583,22,29.9,0,3.3,79.5,48,23.79
20220728,5.5,19.567,24.2,29.6,0,2.9,85.5,75,13.28
20220729,5.517,19.55,24.5,33.9,0,3.3,77.8,34,25.57
20220730,5.517,19.533,25.9,30.3,0,4,83.9,78,14.02
20220731,5.533,19.533,25.3,29.5,2.7,2.5,92,99,8.34
20220801,5.55,19.517,26.8,31.2,0,2.2,76.6,90,7.16
20220802,5.567,19.5,25.7,32.6,4.7,1,91.8,85,9.08
20220803,5.567,19.483,26.3,37.1,0.5,2.1,78.8,60,22.24
20220804,5.583,19.467,27.4,35.3,0,2.4,75.9,59,19.73
20220805,5.6,19.45,26.5,35.2,0,1.9,75,60,19.34
20220806,5.617,19.433,26.6,36.8,0,1.7,72,31,20.96
20220807,5.633,19.417,27.7,37.8,0,1.8,71.9,58,18.29
20220808,5.633,19.4,27.1,34.6,0,2.1,69.8,86,14.92
20220809,5.65,19.383,27.1,32.9,0,1.7,69.8,90,9.74
20220810,5.667,19.367,26.5,31,0.3,1.2,80.1,98,5.87
20220811,5.683,19.35,25.2,29.5,4.1,0.9,90.9,95,5.91
20220812,5.7,19.317,25.3,35.6,3.2,1.6,77.1,54,22.96
20220813,5.7,19.3,24.6,34,6.6,1.5,92.4,76,13.96
20220814,5.717,19.283,25.1,34.8,0,1.6,80.1,71,15.15
20220815,5.733,19.267,27.1,35.4,0,1.9,69.6,80,14.95
20220816,5.75,19.25,22.9,30.1,39.8,1.1,94.9,96,4.28
20220817,5.75,19.233,22.7,29.7,22.8,2.2,89.4,74,16.21
20220818,5.767,19.2,22.3,32.3,0,1.2,77.3,63,23.76
20220819,5.783,19.183,22.6,33.7,0,1.5,80.5,75,18.33
20220820,5.8,19.167,23.9,28.6,10.3,1.6,95.1,80,5.84
20220821,5.817,19.15,22.5,31.1,0,3.2,75.3,31,25.28
20220822,5.817,19.117,18.9,32.9,0,1.4,75.6,39,23.05
20220823,5.833,19.1,21.5,28.8,6.8,1.5,89.9,96,5.49
20220824,5.85,19.083,19.8,22.6,4.6,2.7,94.4,94,6.21
20220825,5.867,19.05,18.8,30.8,0.1,1.4,78.6,69,20.02
20220826,5.883,19.033,21.5,30.2,0,2.2,64.6,53,22.17
20220827,5.883,19.017,18.3,28.2,0,1.7,68,56,17.27
20220828,5.9,18.983,16.2,27.5,0,2.4,72.1,46,25.11
20220829,5.917,18.967,17.5,24.9,0,1.1,81.4,94,8.28
20220830,5.933,18.95,19.4,24.1,26.2,1.5,92.3,96,4.01
20220831,5.933,18.917,20.5,22.7,13.3,1.2,95.6,96,4.21
20220901,5.95,18.9,18.5,25.2,0,1.5,88.4,81,9.7
20220902,5.967,18.867,18.8,24.2,0.3,1.9,91.1,96,5.42
20220903,5.983,18.85,20.4,24.3,0.1,3.1,91.9,98,7.53
20220904,5.983,18.833,20.9,29.9,0.4,2.7,89.5,89,15.94
20220905,6,18.8,22,27.9,31.7,2.6,96,96,4.51
20220906,6.017,18.783,19.1,26.4,81.1,4.2,81,53,14.61
20220907,6.033,18.75,15.8,29.1,0,1.5,69.1,24,23.2
20220908,6.033,18.733,15.1,28.5,0,2.2,73,40,22.34
20220909,6.05,18.7,17,27.7,0,2.6,76.6,54,21.62
20220910,6.067,18.683,18.6,24.2,0,1.9,81.4,73,10.02
20220911,6.083,18.65,18.1,27.6,0,2.4,80.4,63,17.24
20220912,6.1,18.633,18.9,24.7,0.3,1.4,91.5,89,7.57
20220913,6.1,18.617,21.1,27.7,0,3.2,77.9,88,15.99
20220914,6.117,18.583,20.5,27.2,0,4.1,77,75,18.69
20220915,6.133,18.567,21.3,26.8,0,4.6,78.8,63,18.59
20220916,6.15,18.533,21.8,29,0,2.9,84.9,65,13.75
20220917,6.15,18.517,22.7,33.2,0.3,1.5,84.9,74,17.01
20220918,6.167,18.483,23,30.5,0,2.2,83.1,95,10.34
20220919,6.183,18.467,18.8,29.8,0,3.1,72.9,68,12.64
20220920,6.2,18.433,15.6,22.9,0,3.2,69.1,43,17.08
20220921,6.2,18.417,12,22.8,0,2.3,75.3,13,22.62
20220922,6.217,18.383,11.6,25.1,0,1.7,78.6,50,19.16
20220923,6.233,18.367,16.2,27.8,0,2.6,70.4,34,18.79
20220924,6.25,18.333,15.4,24.7,0,2.6,59.5,43,20.15
20220925,6.25,18.317,14.5,22.9,0,1.2,77.8,90,11.15
20220926,6.267,18.283,15.5,21.9,0,0.9,88,95,6.53
20220927,6.283,18.267,16.6,26.4,0,2.1,81.8,38,19.45
20220928,6.3,18.233,14.8,26.2,0,0.9,81.3,69,12.21
20220929,6.317,18.217,13.7,29.3,0,0.9,72.8,0,19.57
20220930,6.317,18.2,14.1,31.2,0,0.9,68.1,1,19.84
20221001,6.333,18.167,13.4,31,0,1.2,62.8,39,18.43
20221002,6.35,18.15,15,29.6,0,1.7,69.1,69,15.48
20221003,6.367,18.117,20.3,29.7,3.9,1.3,82.4,99,10
20221004,6.383,18.1,15.3,27.2,18,2.9,88.6,96,6.19
20221005,6.383,18.067,15.1,20.7,0,3.3,81.4,79,13.84
20221006,6.4,18.05,15.3,23.3,0.3,1.4,81.8,95,12.69
20221007,6.417,18.033,12.8,20,0,2.8,74.6,80,10.21
20221008,6.433,18,9.4,20.9,0,2.4,75.6,26,19.18
20221009,6.45,17.983,12,16.4,3.1,1.3,88.8,98,5.9
20221010,6.467,17.95,11.2,17.3,0,4.9,64.3,53,19.33
20221011,6.467,17.933,9.8,19,0,3.4,67.9,21,17.64
20221012,6.483,17.917,6.6,21.4,0,1.8,79.1,24,17.2
20221013,6.5,17.883,10.7,22.4,0,1.9,77.8,24,16.56
20221014,6.517,17.867,9.8,22.7,0,1.9,81.4,46,15.2
20221015,6.533,17.85,12.3,24.2,0,2.1,80.8,33,17.98
20221016,6.55,17.817,11.9,25.7,0,1.4,74.5,36,17.35
20221017,6.567,17.8,10.4,20.6,0,3.8,55.3,18,16.95
20221018,6.567,17.783,7.7,16.9,0,3.1,52.3,0,18.2
20221019,6.583,17.75,4,17.9,0,2.1,56.9,0,18.18
20221020,6.6,17.733,3.2,21.4,0,0.9,62.4,14,17.54
20221021,6.617,17.717,7.1,20.1,0,1.1,63.5,69,11.48
20221022,6.633,17.7,11.9,23.3,0.3,1.5,64.9,44,15.87
20221023,6.65,17.683,10.7,21.4,0,2,72.4,34,14.33
20221024,6.667,17.65,7.9,16.5,0,2.5,58.3,24,13.16
20221025,6.683,17.633,5.1,18.1,0,1.6,69.6,16,13.87
20221026,6.7,17.617,4.3,20.1,0,0.9,73.1,39,15.51
20221027,6.717,17.6,9.7,21.8,0,1.2,65.1,24,14.74
20221028,6.733,17.583,6.5,22.1,0,2,77.9,19,14.7
20221029,6.75,17.567,8.5,19.9,0,1.8,79.8,29,13.47
20221030,6.767,17.55,9.6,18.7,0,2.1,80.4,59,11.02
20221031,6.783,17.533,6.9,19.5,0,1.6,72.5,34,15.18
20221101,6.783,17.517,6.7,22,0,1.5,68.4,0,14.35
20221102,6.8,17.5,6.4,21.4,0,1.1,62.9,0,14.49
20221103,6.817,17.483,5.1,19.4,0,2,56.4,44,11.72
20221104,6.833,17.467,6.1,13.7,0,3.5,43.4,30,14.97
20221105,6.85,17.45,4.6,15.7,0,2.4,37.3,4,15.46
20221106,6.867,17.433,1.3,16.9,0,1,60.6,1,14.33
20221107,6.883,17.417,1.9,18.6,0,1,62.4,5,13.14
20221108,6.9,17.4,3.6,19.7,0,1.1,65.4,0,13.44
20221109,6.917,17.383,3.8,19.7,0,1.1,65.3,24,12.8
20221110,6.933,17.367,5.3,21.9,0,1.2,62.3,16,12.11
20221111,6.95,17.367,6.9,21.3,0,1.2,74.3,8,11.51
20221112,6.967,17.35,8.8,24.3,0.1,1.2,78.6,56,11.72
20221113,6.983,17.333,12,20.7,16.3,3,76.6,80,10.84
20221114,7,17.317,9.2,14.9,0,1.5,68.5,61,5.89
20221115,7.017,17.317,6.4,15.3,0,2.6,62,5,13
20221116,7.033,17.3,5.9,15.8,0.4,1.5,69.3,36,12.1
20221117,7.05,17.283,4.6,17.1,0,0.9,64.6,30,11.98
20221118,7.067,17.283,1.6,19,0,0.9,64.4,0,12.65
20221119,7.083,17.267,3.6,18.9,0,1.6,74.4,34,10.75
20221120,7.1,17.267,8.5,18.6,0,0.8,78.8,45,9.54
20221121,7.117,17.25,6.6,19.8,0,0.8,75.8,48,10.18
20221122,7.133,17.25,9.8,15.9,0.4,0.9,77.1,99,3.95
20221123,7.15,17.233,8,18.2,0.7,2.2,75,45,9.66
20221124,7.167,17.233,4.8,15.8,0,0.8,65.1,33,8.28
20221125,7.183,17.217,1.1,17,0,1.1,69.9,29,10.14
20221126,7.2,17.217,6,17.3,0,2.3,53.8,8,11.27
20221127,7.217,17.217,0.4,14.9,0,0.8,46.1,34,11.5
20221128,7.233,17.217,4.5,15.9,11,1.1,73.9,78,5.62
20221129,7.25,17.2,6.5,15.2,17.7,3.6,71.6,96,3.47
20221130,7.267,17.2,-3.2,6.5,0,5.2,41,73,9.54
20221201,7.283,17.2,-3.8,2.6,0,3.4,39.1,60,10.84
20221202,7.3,17.2,-2.8,5.1,0,2.3,52.8,31,12.32
20221203,7.317,17.2,-3.2,10.7,0,1.5,64.5,58,10.08
20221204,7.333,17.2,0.8,6.7,0,3.6,38.1,70,10.37
20221205,7.333,17.2,-1,4.8,0,3.3,33.5,46,8.84
20221206,7.35,17.2,-3.7,7.8,0,1.6,57.8,34,8.56
20221207,7.367,17.2,-0.7,9.9,0,1.7,65.3,28,8.28
20221208,7.383,17.2,-1.6,11.8,0,1,68.3,30,11.34
20221209,7.4,17.2,-2.5,12.8,0,0.9,76.5,3,9.97
20221210,7.417,17.2,-1.7,9.5,0,1.4,71.1,56,7.35
20221211,7.417,17.2,0.2,10.3,0,2,58.1,9,10.57
20221212,7.433,17.2,0.2,8.7,1.1,1.3,77.1,73,6.05
20221213,7.45,17.2,1,8.9,0,3.7,69.5,63,9.54
20221214,7.45,17.217,-6.1,2.1,0,4.2,66.3,9,11.78
20221215,7.467,17.217,-7.7,6.5,0,1.4,67.5,38,10.88
20221216,7.483,17.217,-1.8,4,0,3.5,45.3,85,8.14
20221217,7.483,17.233,-5.4,0.6,0,3,55.5,49,6.65
20221218,7.5,17.233,-8.8,-2.2,0,3.5,59.6,0,11.46
20221219,7.517,17.233,-9.1,2.8,0,1.8,65.6,1,11.2
20221220,7.517,17.25,-7.1,5.6,0,1.2,68.3,35,11.37
20221221,7.533,17.25,-2.5,2.8,2.5,1.1,92.8,81,3.86
20221221,7.533,17.25,-2.5,2.8,2.5,1.1,92.8,81,3.86
20221222,7.533,17.267,-6.9,2,0,4.4,70.4,44,8.52
20221223,7.55,17.267,-7.7,-2.3,0,5.4,60.1,30,10
20221224,7.55,17.283,-9.3,1.2,0,2.4,63.3,0,11.4
20221225,7.567,17.283,-8.1,4.3,0,2.4,65.6,0,11.61
20221226,7.567,17.3,-7.4,4.8,0,1.8,65.8,25,9.1
20221227,7.567,17.317,-7.2,6.6,0,1.7,62.3,10,11.43
20221228,7.583,17.317,-2,5.1,0,2.6,68.4,39,9.6
20221229,7.583,17.333,-3.3,4.3,0,3,63.9,21,10.78
20221230,7.583,17.35,-3.9,4.4,0,1.5,72,68,7.05
20221231,7.6,17.35,-1.8,4.9,0,3.2,66.5,23,9.96
